1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
2320	Cymru	131,2	Cymru	E	Epb	
2321	y	131,3	y	YFB	YFB	
2322	bencampwriaeth	131,4	pencampwriaeth	E	Ebu	+sm
2323	a	131,5	a	Cys	Cyscyd	
2324	'r	131,6	y	YFB	YFB	
2325	Goron	131,7	coron	E	Ebu	+sm
2326	Driphlyg	131,8	triphlyg	Ans	Anscadu	+sm
2327	yn	131,9	yn	Ar	Arsym	
2328	1979	131,10	1979	Gw	Gwdig	
2329	.	131,11	.	Atd	Atdt	
2330	Hon	132,1	hwn	pron.demb	pron.demb	
2331	oedd	132,2	bod	B	Bamherff3u	
2332	pencampwriaeth	132,3	pencampwriaeth	E	Ebu	
2333	olaf	132,4	olaf	Ans	Anscadu	
2334	“	132,5	“	Gw	Gwsym	
2335	y	132,6	y	YFB	YFB	
2336	drydedd	132,7	tri	Rhi	Rhitrefd	+sm
2337	oes	132,8	bod	B	Bpres3amhen	
2338	aur	132,9	aur	E	Egu	
2339	”	132,10	”	Gw	Gwsym	
2340	a	132,11	a	Cys	Cyscyd	
2341	'r	132,12	y	YFB	YFB	
2342	tro	132,13	tro	E	Egu	
2343	diwethaf	132,14	diwethaf	Ans	Anscadu	
2344	i	132,15	i	Ar	Arsym	
2345	Gymru	132,16	Cymru	E	Epb	+sm
2346	ennill	132,17	ennill | ennill | ennill | ennill | ennill	E | B | B | B | E	Egu | Be | Bgorch2u | Bpres3u | Egu	
2347	y	132,18	y	YFB	YFB	
2348	bencampwriaeth	132,19	pencampwriaeth	E	Ebu	+sm
2349	ar	132,20	ar	Ar	Arsym	
2350	eu	132,21	eu	Rha	Rhadib3ll	
2351	pennau	132,22	pen	E	Egll	
2352	eu	132,23	eu	Rha	Rhadib3ll	
2353	hunain	132,24	hunan	Rha	Rhaatb	
2354	hyd	132,25	hyd	E	Egu	
2355	1994	132,26	1994	Gw	Gwdig	
2356	.	132,27	.	Atd	Atdt	
2357	Yn	133,1	yn	Ar	Arsym	
2358	yr	133,2	y	YFB	YFB	
2359	un	133,3	un	Rhi	Rhifol	
2360	mlynedd	133,4	blwyddyn	E	Ebll	+nm
2361	ar	133,5	ar	Ar	Arsym	
2362	ddeg	133,6	deg	Rhi	Rhifol	+sm
2363	rhwng	133,7	rhwng	Ar	Arsym	
2364	1969	133,8	1969	Gw	Gwdig	
2365	a	133,9	a	Cys	Cyscyd	
2366	1979	133,10	1979	Gw	Gwdig	
2367	,	133,11	,	Atd	Atdcan	
2368	roedd	133,12	bod	B	Bamherff3u	
2369	Cymru	133,13	Cymru	E	Epb	
2370	wedi	133,14	wedi	U	Uberf	
2371	ennill	133,15	ennill | ennill | ennill | ennill | ennill	E | B | B | B | E	Egu | Be | Bgorch2u | Bpres3u | Egu	
2372	y	133,16	y	YFB	YFB	
2373	bencampwriaeth	133,17	pencampwriaeth	E	Ebu	+sm
2374	chwe	133,18	chwech	Rhi	Rhifol	
2375	gwaith	133,19	gwaith | gwaith	E | E	Egu | Ebu	
2376	a	133,20	a	Cys	Cyscyd	
2377	'i	133,21	ei	Rha	Rhadib3bu	
2378	rhannu	133,22	rhannu	B	Be	
2379	ddwywaith	133,23	dwywaith	Adf	Adf	+sm
2380	.	133,24	.	Atd	Atdt	
2381	Cyfnod	134,1	cyfnod	E	Egu	
2382	y	134,2	y	YFB	YFB	
2383	trai	134,3	trai	unk	unk	
2384	(	134,4	(	Atd	Atdchw	
2385	1980	134,5	1980	Gw	Gwdig	
2386	–	134,6	–	Gw	Gwsym	
2387	1999	134,7	1999	Gw	Gwdig	
2388	)	134,8	)	Atd	Atdde	
2389	Yn	135,1	yn	Ar	Arsym	
2390	1980	135,2	1980	Gw	Gwdig	
2391	,	135,3	,	Atd	Atdcan	
2392	dathlwyd	135,4	dathlu	B	Bgorffamhers	
2393	canmlwyddiant	135,5	canmlwyddiant	E	Egu	
2394	Undeb	135,6	undeb	E	Egu	
2395	Rygbi	135,7	rygbi	E	Egu	
2396	Cymru	135,8	Cymru	E	Epb	
2397	gyda	135,9	gyda	Ar	Arsym	
2398	gêm	135,10	gêm	E	Ebu	
2399	yn	135,11	yn	Ar	Arsym	
2400	erbyn	135,12	erbyn	Ar	Arsym	
2401	Seland	135,13	Seland	E	Ep	
2402	Newydd	135,14	newydd	Ans	Anscadu	
2403	yng	135,15	yn	Ar	Arsym	
2404	Nghaerdydd	135,16	Caerdydd	E	Ep	+nm
2405	,	135,17	,	Atd	Atdcan	
2406	ond	135,18	ond	Cys	Cyscyd	
2407	collwyd	135,19	colli	B	Bgorffamhers	
2408	o	135,20	o	Ar	Arsym	
2409	23	135,21	23	Gw	Gwdig	
2410	–	135,22	–	Gw	Gwsym	
2411	3	135,23	3	Gw	Gwdig	
2412	.	135,24	.	Atd	Atdt	
2413	Dim	136,1	dim	Adf	Adf	
2414	ond	136,2	ond	Cys	Cyscyd	
2415	un	136,3	un	Rhi	Rhifol	
2416	gêm	136,4	gêm	E	Ebu	
2417	allan	136,5	allan	Adf	Adf	
2418	o	136,6	o	Ar	Arsym	
2419	bedair	136,7	pedwar	Rhi	Rhifol	+sm
2420	a	136,8	a	Cys	Cyscyd	
2421	enillwyd	136,9	ennill	B	Bgorffamhers	
2422	ym	136,10	yn	Ar	Arsym	
2423	mhencampwriaeth	136,11	pencampwriaeth	E	Ebu	+nm
2424	1982	136,12	1982	Gw	Gwdig	
2425	.	136,13	.	Atd	Atdt	
2426	Enillodd	137,1	ennill	B	Bgorff3u	
2427	Cymru	137,2	Cymru	E	Epb	
2428	ddwy	137,3	dau	Rhi	Rhifol	+sm
2429	gêm	137,4	gêm	E	Ebu	
2430	allan	137,5	allan	Adf	Adf	
2431	o	137,6	o	Ar	Arsym	
2432	bedair	137,7	pedwar	Rhi	Rhifol	+sm
2433	ym	137,8	yn	Ar	Arsym	
2434	mhencampwriaethau	137,9	pencampwriaeth	E	Ebll	+nm
2435	1983	137,10	1983	Gw	Gwdig	
2436	a	137,11	a	Cys	Cyscyd	
2437	1984	137,12	1984	Gw	Gwdig	
2438	,	137,13	,	Atd	Atdcan	
2439	ac	137,14	a	Cys	Cyscyd	
2440	yn	137,15	yn	Ar	Arsym	
2441	1983	137,16	1983	Gw	Gwdig	
2442	cafwyd	137,17	cael	B	Bgorffamhers	
2443	gêm	137,18	gêm	E	Ebu	
2444	annisgwyl	137,19	annisgwyl	Ans	Anscadu	
2445	o	137,20	o	Ar	Arsym	
2446	glos	137,21	clos	Ans	Anscadu	+sm
2447	yn	137,22	yn	Ar	Arsym	
2448	erbyn	137,23	erbyn	Ar	Arsym	
2449	Japan	137,24	Japan	E	Ep	
2450	yng	137,25	yn	Ar	Arsym	
2451	Nghaerdydd	137,26	Caerdydd	E	Ep	+nm
2452	,	137,27	,	Atd	Atdcan	
2453	gyda	137,28	gyda	Ar	Arsym	
2454	Cymru	137,29	Cymru	E	Epb	
2455	'n	137,30	yn	U	Uberf	
2456	ennill	137,31	ennill	B	Be	
2457	29	137,32	29	Gw	Gwdig	
2458	–	137,33	–	Gw	Gwsym	
2459	24	137,34	24	Gw	Gwdig	
2460	,	137,35	,	Atd	Atdcan	
2461	yna	137,36	yna	Adf	Adf	
2462	collwyd	137,37	colli	B	Bgorffamhers	
2463	i	137,38	i	Ar	Arsym	
2464	Awstralia	137,39	Awstralia	E	Epb	
2465	28	137,40	28	Gw	Gwdig	
2466	–	137,41	–	Gw	Gwsym	
2467	9	137,42	9	Gw	Gwdig	
2468	.	137,43	.	Atd	Atdt	
2469	Dwy	138,1	dau	Rhi	Rhifol	
2470	gêm	138,2	gêm	E	Ebu	
2471	allan	138,3	allan	Adf	Adf	
2472	o	138,4	o	Ar	Arsym	
2473	bedair	138,5	pedwar	Rhi	Rhifol	+sm
2474	a	138,6	a	Cys	Cyscyd	
2475	enillwyd	138,7	ennill	B	Bgorffamhers	
2476	ym	138,8	yn	Ar	Arsym	
2477	mhencampwriaethau	138,9	pencampwriaeth	E	Ebll	+nm
2478	1985	138,10	1985	Gw	Gwdig	
2479	a	138,11	a	Cys	Cyscyd	
2480	1986	138,12	1986	Gw	Gwdig	
2481	,	138,13	,	Atd	Atdcan	
2482	a	138,14	a	Cys	Cyscyd	
2483	dim	138,15	dim	Adf	Adf	
2484	ond	138,16	ond	Cys	Cyscyd	
2485	un	138,17	un	Rhi	Rhifol	
2486	yn	138,18	yn	Ar	Arsym	
2487	1987	138,19	1987	Gw	Gwdig	
2488	.	138,20	.	Atd	Atdt	
2489	Yn	139,1	yn	Ar	Arsym	
2490	1987	139,2	1987	Gw	Gwdig	
2491	,	139,3	,	Atd	Atdcan	
2492	cynhaliwyd	139,4	cynnal	B	Bgorffamhers	
2493	Cwpan	139,5	cwpan	E	Egbu	
2494	Rygbi	139,6	rygbi	E	Egu	
2495	'r	139,7	y	YFB	YFB	
2496	Byd	139,8	byd	E	Egu	
2497	am	139,9	am	Ar	Arsym	
2498	y	139,10	y	YFB	YFB	
2499	tro	139,11	tro	E	Egu	
2500	cyntaf	139,12	un	Rhi	Rhitrefd	
2501	,	139,13	,	Atd	Atdcan	
2502	yn	139,14	yn	U	Utra	
2503	Seland	139,15	Seland	E	Ep	
2504	Newydd	139,16	newydd	Ans	Anscadu	
2505	.	139,17	.	Atd	Atdt	
2506	Daeth	140,1	dod	B	Bgorff3u	
2507	Cymru	140,2	Cymru	E	Epb	
2508	trwy	140,3	trwy	Ar	Arsym	
2509	'r	140,4	y	YFB	YFB	
2510	grŵp	140,5	grŵp	E	Egu	
2511	heb	140,6	heb	Ar	Arsym	
2512	ormod	140,7	ormod	unk	unk	
2513	o	140,8	o	Ar	Arsym	
2514	drafferth	140,9	trafferth	E	Egbu	+sm
2515	,	140,10	,	Atd	Atdcan	
2516	a	140,11	a	Cys	Cyscyd	
2517	churwyd	140,12	curo	B	Bgorffamhers	+am
2518	Lloegr	140,13	Lloegr	E	Epb	
2519	yn	140,14	yn	U	Utra	
2520	y	140,15	y	YFB	YFB	
2521	rownd	140,16	rownd	E	Ebu	
2522	nesaf	140,17	agos	Ans	Anseith	
2523	,	140,18	,	Atd	Atdcan	
2524	ond	140,19	ond	Cys	Cyscyd	
2525	yn	140,20	yn	U	Utra	
2526	y	140,21	y	YFB	YFB	
2527	rownd	140,22	rownd	E	Ebu	
2528	gyn-derfynol	140,23	gyn-derfynol	unk	unk	
2529	fe	140,24	fe	Rha	Rhapers3gu	
2530	'u	140,25	eu	Rha	Rhadib3ll	
2531	curwyd	140,26	curo	B	Bgorffamhers	
2532	49	140,27	49	Gw	Gwdig	
2533	–	140,28	–	Gw	Gwsym	
2534	6	140,29	6	Gw	Gwdig	
2535	gan	140,30	gan	Ar	Arsym	
2536	y	140,31	y	YFB	YFB	
2537	Crysau	140,32	crys	E	Egll	
2538	Duon	140,33	duo | duo | du	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
2539	,	140,34	,	Atd	Atdcan	
2540	a	140,35	a	Cys	Cyscyd	
2541	aeth	140,36	mynd	B	Bgorff3u	
2542	ymlaen	140,37	ymlaen	Adf	Adf	
2543	i	140,38	i	Ar	Arsym	
2544	ennill	140,39	ennill	E	Egu	
2545	y	140,40	y	YFB	YFB	
2546	gwpan	140,41	cwpan	E	Egbu	+sm
2547	.	140,42	.	Atd	Atdt	
2548	Llwyddodd	141,1	llwyddo	B	Bgorff3u	
2549	Cymru	141,2	Cymru	E	Epb	
2550	i	141,3	i	Ar	Arsym	
2551	guro	141,4	curo	B	Be	+sm
2552	Awstralia	141,5	Awstralia	E	Epb	
2553	i	141,6	i	Ar	Arsym	
2554	orffen	141,7	gorffen	B	Be	+sm
2555	yn	141,8	yn	U	Utra	
2556	drydydd	141,9	tri	Rhi	Rhitrefd	+sm
2557	,	141,10	,	Atd	Atdcan	
2558	eu	141,11	eu	Rha	Rhadib3ll	
2559	canlyniad	141,12	canlyniad	E	Egu	
2560	gorau	141,13	da	Ans	Anseith	
2561	yng	141,14	yn	Ar	Arsym	
2562	Nghwpan	141,15	cwpan	E	Egbu	+nm
2563	y	141,16	y	YFB	YFB	
2564	Byd	141,17	byd	E	Egu	
2565	hyd	141,18	hyd	E	Egu	
2566	yma	141,19	yma	Adf	Adf	
2567	.	141,20	.	Atd	Atdt	
2568	Rhannwyd	142,1	rhannu	B	Bgorffamhers	
2569	y	142,2	y	YFB	YFB	
2570	bencampwriaeth	142,3	pencampwriaeth	E	Ebu	+sm
2571	yn	142,4	yn	Ar	Arsym	
2572	1988	142,5	1988	Gw	Gwdig	
2573	a	142,6	a	Cys	Cyscyd	
2574	Ffrainc	142,7	Ffrainc	E	Epb	
2575	,	142,8	,	Atd	Atdcan	
2576	gan	142,9	gan	Ar	Arsym	
2577	ennill	142,10	ennill	E	Egu	
2578	tair	142,11	tri	Rhi	Rhifol	
2579	o	142,12	o	Ar	Arsym	
2580	'r	142,13	y	YFB	YFB	
2581	pedair	142,14	pedwar	Rhi	Rhifol	
2582	gêm	142,15	gêm	E	Ebu	
2583	a	142,16	a	Cys	Cyscyd	
2584	chipio	142,17	cipio	B	Be	+am
2585	'r	142,18	y	YFB	YFB	
2586	Goron	142,19	coron	E	Ebu	+sm
2587	Driphlyg	142,20	triphlyg	Ans	Anscadu	+sm
2588	;	142,21	;	Atd	Atdcan	
2589	collwyd	142,22	colli	B	Bgorffamhers	
2590	y	142,23	y	YFB	YFB	
2591	cyfle	142,24	cyfle	E	Egu	
2592	am	142,25	am	Ar	Arsym	
2593	y	142,26	y	YFB	YFB	
2594	Gamp	142,27	camp	E	Ebu	+sm
2595	Lawn	142,28	llawn	Ans	Anscadu	+sm
2596	pan	142,29	pan	Cys	Cyscyd	
2597	gollodd	142,30	colli	B	Bgorff3u	+sm
2598	Cymru	142,31	Cymru	E	Epb	
2599	9	142,32	9	Gw	Gwdig	
2600	–	142,33	–	Gw	Gwsym	
2601	10	142,34	10	Gw	Gwdig	
2602	i	142,35	i	Ar	Arsym	
2603	Ffrainc	142,36	Ffrainc	E	Epb	
2604	yng	142,37	yn	Ar	Arsym	
2605	Nghaerdydd	142,38	Caerdydd	E	Ep	+nm
2606	yn	142,39	yn	U	Utra	
2607	y	142,40	y	YFB	YFB	
2608	gêm	142,41	gêm	E	Ebu	
2609	olaf	142,42	olaf	Ans	Anscadu	
2610	.	142,43	.	Atd	Atdt	
2611	Collodd	143,1	colli	B	Bgorff3u	
2612	Cymru	143,2	Cymru	E	Epb	
2613	'n	143,3	yn	U	Utra	
2614	drwm	143,4	trwm	Ans	Anscadu	+sm
2615	ar	143,5	ar	Ar	Arsym	
2616	daith	143,6	taith	E	Ebu	+sm
2617	i	143,7	i	Ar	Arsym	
2618	Seland	143,8	Seland	E	Ep	
2619	Newydd	143,9	newydd	Ans	Anscadu	
2620	yn	143,10	yn	Ar	Arsym	
2621	ddiweddarach	143,11	diweddar	Ans	Anscym	+sm
2622	yn	143,12	yn	U	Utra	
2623	y	143,13	y	YFB	YFB	
2624	flwyddyn	143,14	blwyddyn	E	Ebu	+sm
2625	,	143,15	,	Atd	Atdcan	
2626	a	143,16	a	Cys	Cyscyd	
2627	symudodd	143,17	symud	B	Bgorff3u	
2628	nifer	143,18	nifer	E	Egu	
2629	o	143,19	o	Ar	Arsym	
2630	chwaraewyr	143,20	chwaraewr	E	Egll	
2631	allweddol	143,21	allweddol	Ans	Anscadu	
2632	i	143,22	i	Rha	Rhapers1u	
2633	rygbi	143,23	rygbi	E	Egu	
2634	'r	143,24	y	YFB	YFB	
2635	gynghrair	143,25	cynghrair	E	Egbu	+sm
2636	.	143,26	.	Atd	Atdt	
2637	Gorffennodd	144,1	gorffen	B	Bgorff3u	
2638	Cymru	144,2	Cymru	E	Epb	
2639	ar	144,3	ar	Ar	Arsym	
2640	waelod	144,4	gwaelod	E	Egu	+sm
2641	y	144,5	y	YFB	YFB	
2642	tabl	144,6	tabl	E	Egu	
2643	yn	144,7	yn	Ar	Arsym	
2644	1989	144,8	1989	Gw	Gwdig	
2645	,	144,9	,	Atd	Atdcan	
2646	gan	144,10	gan	Ar	Arsym	
2647	ennill	144,11	ennill	E	Egu	
2648	dim	144,12	dim	E	Egu	
2649	ond	144,13	ond	Cys	Cyscyd	
2650	un	144,14	un	Rhi	Rhifol	
2651	gêm	144,15	gêm	E	Ebu	
2652	.	144,16	.	Atd	Atdt	
2653	Agorwyd	145,1	agor	B	Bgorffamhers	
2654	Stadiwm	145,2	stadiwm	E	Egbu	
2655	y	145,3	y	YFB	YFB	
2656	Mileniwm	145,4	mileniwm	E	Egu	
2657	yn	145,5	yn	Ar	Arsym	
2658	1999	145,6	1999	Gw	Gwdig	
2659	gyda	145,7	gyda	Ar	Arsym	
2660	gêm	145,8	gêm	E	Ebu	
2661	yn	145,9	yn	Ar	Arsym	
2662	erbyn	145,10	erbyn	Ar	Arsym	
2663	De	145,11	de	E	Egu	
2664	Affrica	145,12	Affrica	E	Epb	
2665	.	145,13	.	Atd	Atdt	
2666	Ym	146,1	yn	Ar	Arsym	
2667	mhencampwriaeth	146,2	pencampwriaeth	E	Ebu	+nm
2668	1990	146,3	1990	Gw	Gwdig	
2669	,	146,4	,	Atd	Atdcan	
2670	collodd	146,5	colli	B	Bgorff3u	
2671	Cymru	146,6	Cymru	E	Epb	
2672	bob	146,7	bob	unk	unk	
2673	un	146,8	un	Rhi	Rhifol	
2674	o	146,9	o	Ar	Arsym	
2675	'u	146,10	eu	Rha	Rhadib3ll	
2676	gemau	146,11	gêm	E	Ebll	
2677	am	146,12	am	Ar	Arsym	
2678	y	146,13	y	YFB	YFB	
2679	tro	146,14	tro	E	Egu	
2680	cyntaf	146,15	un	Rhi	Rhitrefd	
2681	ers	146,16	ers	Ar	Arsym	
2682	1892	146,17	1892	Gw	Gwdig	
2683	a	146,18	a	Cys	Cyscyd	
2684	dim	146,19	dim	Adf	Adf	
2685	ond	146,20	ond	Cys	Cyscyd	
2686	y	146,21	y	YFB	YFB	
2687	trydydd	146,22	tri	Rhi	Rhitrefd	
2688	tro	146,23	tro	E	Egu	
2689	yn	146,24	yn	U	Utra	
2690	eu	146,25	eu	Rha	Rhadib3ll	
2691	hanes	146,26	hanes	E	Egu	
2692	.	146,27	.	Atd	Atdt	
2693	Bu	147,1	bod	B	Bgorff3u	
2694	bron	147,2	bron	E	Ebu	
2695	i	147,3	i	Ar	Arsym	
2696	'r	147,4	y	YFB	YFB	
2697	un	147,5	un	Rhi	Rhifol	
2698	peth	147,6	peth	E	Egu	
2699	ddigwydd	147,7	digwydd	B	Be	
2700	y	147,8	y	YFB	YFB	
2701	flwyddyn	147,9	blwyddyn	E	Ebu	+sm
2702	wedyn	147,10	wedyn	Adf	Adf	
2703	,	147,11	,	Atd	Atdcan	
2704	gyda	147,12	gyda	Ar	Arsym	
2705	dim	147,13	dim	E	Egu	
2706	ond	147,14	ond	Cys	Cyscyd	
2707	un	147,15	un	Rhi	Rhifol	
2708	pwynt	147,16	pwynt	E	Egu	
2709	am	147,17	am	Gw	Gwtalf	
2710	gêm	147,18	gêm	E	Ebu	
2711	gyfartal	147,19	cyfartal	Ans	Anscadu	+sm
2712	yn	147,20	yn	Ar	Arsym	
2713	erbyn	147,21	erbyn	Ar	Arsym	
2714	Iwerddon	147,22	Iwerddon	E	Epb	
2715	yng	147,23	yn	Ar	Arsym	
2716	Nghaerdydd	147,24	Caerdydd	E	Ep	+nm
2717	.	147,25	.	Atd	Atdt	
2718	Yng	148,1	yn	Ar	Arsym	
2719	Nghwpan	148,2	cwpan	E	Egbu	+nm
2720	y	148,3	y	YFB	YFB	
2721	Byd	148,4	byd	E	Egu	
2722	1991	148,5	1991	Gw	Gwdig	
2723	,	148,6	,	Atd	Atdcan	
2724	collodd	148,7	colli	B	Bgorff3u	
2725	Cymru	148,8	Cymru	E	Epb	
2726	eu	148,9	eu	Rha	Rhadib3ll	
2727	gêm	148,10	gêm	E	Ebu	
2728	gyntaf	148,11	un	Rhi	Rhitrefd	+sm
2729	yn	148,12	yn	Ar	Arsym	
2730	erbyn	148,13	erbyn	Ar	Arsym	
2731	Gorllewin	148,14	gorllewin	E	Egu	
2732	Samoa	148,15	Samoa	E	Ep	
2733	,	148,16	,	Atd	Atdcan	
2734	ac	148,17	a	Cys	Cyscyd	
2735	er	148,18	er | er | er	Ebych | Ar | Cys	Ebych | Arsym | Cyscyd	
2736	iddynt	148,19	i	Ar	Ar3ll	
2737	guro	148,20	curo	B	Be	+sm
2738	'r	148,21	y	YFB	YFB	
2739	Ariannin	148,22	Ariannin	E	Epb	
2740	,	148,23	,	Atd	Atdcan	
2741	collasant	148,24	colli	B	Bgorff3ll	
2742	i	148,25	i	Ar	Arsym	
2743	Awstralia	148,26	Awstralia	E	Epb	
2744	a	148,27	a	Cys	Cyscyd	
2745	mynd	148,28	mynd	B	Be	
2746	allan	148,29	allan	Adf	Adf	
2747	o	148,30	o	Ar	Arsym	
2748	'r	148,31	y	YFB	YFB	
2749	gystadleuaeth	148,32	cystadleuaeth	E	Ebu	+sm
2750	ar	148,33	ar	Ar	Arsym	
2751	ddiwedd	148,34	diwedd	E	Egu	+sm
2752	y	148,35	y	YFB	YFB	
2753	gemau	148,36	gêm	E	Ebll	
2754	grŵp	148,37	grŵp	E	Egu	
2755	.	148,38	.	Atd	Atdt	
2756	Ni	149,1	ni	U	Uneg	
2757	chafwyd	149,2	cael	B	Bgorffamhers	+am
2758	llawer	149,3	llawer	unk	unk	
2759	o	149,4	o	Ar	Arsym	
2760	lwyddiant	149,5	llwyddiant	E	Egu	+sm
2761	yn	149,6	yn	U	Utra	
2762	y	149,7	y	YFB	YFB	
2763	bencampwriaeth	149,8	pencampwriaeth	E	Ebu	+sm
2764	yn	149,9	yn	Ar	Arsym	
2765	1992	149,10	1992	Gw	Gwdig	
2766	a	149,11	a	Cys	Cyscyd	
2767	1993	149,12	1993	Gw	Gwdig	
2768	,	149,13	,	Atd	Atdcan	
2769	ond	149,14	ond	Cys	Cyscyd	
2770	enillodd	149,15	ennill	B	Bgorff3u	
2771	Cymru	149,16	Cymru	E	Epb	
2772	'r	149,17	y	YFB	YFB	
2773	gystadleuaeth	149,18	cystadleuaeth	E	Ebu	+sm
2774	yn	149,19	yn	Ar	Arsym	
2775	1994	149,20	1994	Gw	Gwdig	
2776	gyda	149,21	gyda	Ar	Arsym	
2777	Ieuan	149,22	ieuo	B	Bpres3ll	
2778	Evans	149,23	Evans	E	Ep	
2779	yn	149,24	yn	U	Utra	
2780	gapten	149,25	capten	E	Egu	+sm
2781	.	149,26	.	Atd	Atdt	
2782	Roedd	150,1	bod	B	Bamherff3u	
2783	y	150,2	y	YFB	YFB	
2784	tîm	150,3	tîm	E	Egu	
2785	yn	150,4	yn	U	Uberf	
2786	dibynnu	150,5	dibynnu	B	Be	
2787	'n	150,6	yn	U	Utra	
2788	drwm	150,7	trwm	Ans	Anscadu	+sm
2789	ar	150,8	ar	Ar	Arsym	
2790	Ieuan	150,9	ieuo	B	Bpres3ll	
2791	Evans	150,10	Evans	E	Ep	
2792	ac	150,11	a	Cys	Cyscyd	
2793	ar	150,12	ar	Ar	Arsym	
2794	gicio	150,13	cicio	B	Be	+sm
2795	Neil	150,14	dal	B	Bpres3u	+nm
2796	Jenkins	150,15	Jenkins	E	Ep	
2797	yn	150,16	yn	U	Utra	
2798	y	150,17	y	YFB	YFB	
2799	cyfnod	150,18	cyfnod	E	Egu	
2800	yma	150,19	yma	Adf	Adf	
2801	.	150,20	.	Atd	Atdt	
2802	Aeth	151,1	mynd	B	Bgorff3u	
2803	Jenkins	151,2	Jenkins	E	Ep	
2804	ymlaen	151,3	ymlaen	Adf	Adf	
2805	i	151,4	i	Ar	Arsym	
2806	osod	151,5	gosod	B	Be	+sm
2807	record	151,6	record	E	Ebu	
2808	y	151,7	y	YFB	YFB	
2809	byd	151,8	byd	E	Egu	
2810	am	151,9	am	Ar	Arsym	
2811	y	151,10	y	YFB	YFB	
2812	nifer	151,11	nifer	E	Egu	
2813	fwyaf	151,12	mawr	Ans	Anseith	+sm
2814	o	151,13	o	Ar	Arsym	
2815	bwyntiau	151,14	pwynt	E	Egll	+sm
2816	mewn	151,15	mewn	Ar	Arsym	
2817	gemau	151,16	gêm	E	Ebll	
2818	rhyngwladol	151,17	rhyngwladol	Ans	Anscadu	
2819	,	151,18	,	Atd	Atdcan	
2820	record	151,19	record	E	Ebu	
2821	a	151,20	a	Rha	Rhaperth	
2822	barhaodd	151,21	parhau	B	Bgorff3u	
2823	hyd	151,22	hyd	E	Egu	
2824	2008	151,23	2008	Gw	Gwdig	
2825	.	151,24	.	Atd	Atdt	
2826	Collwyd	152,1	colli	B	Bgorffamhers	
2827	pob	152,2	pobl	E	Ebu	
2828	gêm	152,3	gêm	E	Ebu	
2829	ym	152,4	yn	Ar	Arsym	
2830	mhencampwriaeth	152,5	pencampwriaeth	E	Ebu	+nm
2831	1995	152,6	1995	Gw	Gwdig	
2832	,	152,7	,	Atd	Atdcan	
2833	ac	152,8	a	Cys	Cyscyd	
2834	yng	152,9	yn	Ar	Arsym	
2835	Nghwpan	152,10	cwpan	E	Egbu	+nm
2836	y	152,11	y	YFB	YFB	
2837	Byd	152,12	byd	E	Egu	
2838	1995	152,13	1995	Gw	Gwdig	
2839	,	152,14	,	Atd	Atdcan	
2840	aeth	152,15	mynd	B	Bgorff3u	
2841	Cymru	152,16	Cymru	E	Epb	
2842	allan	152,17	allan	Adf	Adf	
2843	ar	152,18	ar	Ar	Arsym	
2844	ddiwedd	152,19	diwedd	E	Egu	+sm
2845	y	152,20	y	YFB	YFB	
2846	gemau	152,21	gêm	E	Ebll	
2847	grŵp	152,22	grŵp	E	Egu	
2848	unwaith	152,23	unwaith	Adf	Adf	
2849	eto	152,24	eto	Adf	Adf	
2850	.	152,25	.	Atd	Atdt	
2851	Penodwyd	153,1	penodi	B	Bgorffamhers	
2852	Kevin	153,2	Kevin	E	Epg	
2853	Bowring	153,3	Bowring	E	Ep	
2854	fel	153,4	fel	Cys	Cyscyd	
2855	hyfforddwr	153,5	hyfforddwr	E	Egu	
2856	proffesiynol	153,6	proffesiynol	Ans	Anscadu	
2857	cyntaf	153,7	un	Rhi	Rhitrefd	
2858	Cymru	153,8	Cymru	E	Epb	
2859	y	153,9	y	YFB	YFB	
2860	flwyddyn	153,10	blwyddyn	E	Ebu	+sm
2861	honno	153,11	hwnnw	Rha	Rhadangb	
2862	.	153,12	.	Atd	Atdt	
2863	Ar	154,1	ar	Ar	Arsym	
2864	26	154,2	26	Gw	Gwdig	
2865	Awst	154,3	Awst	E	Egu	
2866	1995	154,4	1995	Gw	Gwdig	
2867	,	154,5	,	Atd	Atdcan	
2868	symudwyd	154,6	symud	B	Bgorffamhers	
2869	pob	154,7	pobl	E	Ebu	
2870	gwaharddiad	154,8	gwaharddiad	E	Egu	
2871	ar	154,9	ar	Ar	Arsym	
2872	daliadau	154,10	taliad	E	Egll	+sm
2873	i	154,11	i	Rha	Rhapers1u	
2874	chwaraewyr	154,12	chwaraewr	E	Egll	
2875	,	154,13	,	Atd	Atdcan	
2876	a	154,14	a	Cys	Cyscyd	
2877	daeth	154,15	dod	B	Bgorff3u	
2878	rygbi	154,16	rygbi	E	Egu	
2879	'r	154,17	y	YFB	YFB	
2880	undeb	154,18	undeb	E	Egu	
2881	ar	154,19	ar	Ar	Arsym	
2882	y	154,20	y	YFB	YFB	
2883	lefel	154,21	lefel	E	Ebu	
2884	uchaf	154,22	uchaf	Ans	Anscadu	
2885	yn	154,23	yn	U	Utra	
2886	gêm	154,24	gêm	E	Ebu	
2887	broffesiynol	154,25	proffesiynol	Ans	Anscadu	+sm
2888	.	154,26	.	Atd	Atdt	
2889	Bu	155,1	bod	B	Bgorff3u	
2890	Cymru	155,2	Cymru	E	Epb	
